rewards,losses
122071,5973616.4775
124007,6393537.795
124007,6167666.475
124007,5427539.08
124007,5344523.4675
121298,4667695.8425
121056,4062967.90625
117772,3824022.30125
117772,3378407.691875
117772,3204632.58625
117772,3033205.210625
117772,2829913.508125
117772,2899958.2
117772,2323945.549375
118487,2540975.845625
118966,2302055.9696875
118956,2164004.685625
118957,1957428.0978125
118830,1990512.08828125
118581,1900709.9209375
118863,1971155.9190625
118863,1934196.9378125
118873,2200525.5703125
118863,1994661.09359375
118863,1326968.69421875
118947,1437848.30109375
119111,1736404.15578125
118823,1610909.46484375
118398,1664342.235390625
118355,1561616.743125
118550,1581037.56546875
118827,1625616.18140625
118468,1480816.772109375
118978,1544980.0278125
118914,1423859.69859375
118914,1237016.9984375
118914,1362928.031875
118914,1285241.82625
118914,1176873.293125
118799,1150285.5175
118799,1166414.882421875
118863,1360882.04921875
119087,1243355.62984375
118914,1265374.306640625
118914,1269435.41234375
118584,1084747.138671875
118614,1014810.072578125
118614,1136044.221796875
118584,1188751.53515625
118614,972157.405078125
118614,933582.329453125
118584,748423.443984375
118584,798327.062421875
118584,971131.4615625
118584,1309573.3275
118799,891144.9271875
118799,951915.8915625
118799,772003.956171875
118799,892709.70078125
118799,881918.4834375
118799,894186.7296875
118799,1217377.51140625
118799,878715.23375
118584,798734.8970703125
118584,810210.939921875
118584,852535.931953125
118584,774975.3880078126
118584,830330.78515625
118584,702561.80125
118584,766574.51375
118863,713390.4527734375
118863,714124.6191015625
118799,804665.333515625
118614,695327.143046875
118075,705655.7462109375
117752,772503.4825
117946,930720.2907714844
117946,619931.5738867187
117946,864080.5444335938
117946,637838.1351953126
117946,722306.4639453125
117946,635916.2873632812
118075,834048.1345117188
118075,485849.62474609376
118075,627500.7305957031
118075,522453.54107421875
117946,650530.3424414062
117946,789624.24515625
117946,440911.335625
117946,565429.6894140625
117946,656551.5980957032
117946,550065.0075
118075,628947.8519726562
118188,648221.9084375
118188,589634.9481054688
118075,428162.5872265625
118075,592415.485390625
118075,472560.693046875
118075,608333.841015625
118075,357001.09033203125
118075,581067.4298632812
118075,715373.208984375
118075,368723.0389648437
117946,551831.7039453125
117946,385557.97739257815
117752,512851.58001953125
117598,600917.1375
117598,595286.1600878906
117598,430428.8971191406
117598,652313.1971875
117598,387974.2212597656
117598,480312.09578125
117598,582149.7333984375
117598,562708.8898925781
117598,436519.8341699219
117598,491827.17149414064
117598,486529.5782226563
117598,392701.49223632814
117500,383629.4629296875
117500,290333.3721972656
117752,568033.0603320312
117598,447462.44669921877
117598,490550.4496484375
117598,573365.288046875
117598,396854.73889648437
117598,461715.1273925781
117598,464818.37013671873
117598,362166.69494140625
117598,479669.1805566406
117500,460611.6970410156
117466,272614.94005859375
117395,436405.63907226565
117537,469993.0946289062
117363,424692.15427734377
117500,478252.86161132815
117500,465861.76861328125
117598,425185.11875976564
117598,507232.13734375
117598,386965.10022460937
117598,491680.6544970703
117598,319089.7048730469
117598,379285.535390625
117598,263532.2071630859
117598,281736.14060546877
117598,427824.99125
117598,561288.0341796875
117598,474433.7240917969
117598,393786.3847558594
117946,413066.6830664062
117946,490933.6101464844
